,Date Time, Monitor ID, Location ID, CO(ppm),Unnamed: 0,data.temp_c,data.hum_prcnt,data.press_hpa,data.eq_db,data.onesmin_db,data.onesmax_db,data.co_ppm,data.no2_ppb,data.co_mv,data.no2_mv,data.x_g,data.y_g,data.z_g,data.x_raw,data.y_raw,data.z_raw,data.lux_lx,data.uv_mwpm2,data.nc0p5_npcm3,data.nc1p0_npcm3,data.nc2p5_npcm3,data.nc4p0_npcm3,data.nc10p0_npcm3,data.mc1p0_ugpm3,data.mc2p5_ugpm3,data.mc4p0_ugpm3,data.mc10p0_ugpm3,data.typ_pm_um,data.ozone_ppm,data.ozone_volt_mv,data.tvoc_ppb,data.batt_prcnt,data.batt_volt,data.bme280_int,data.speco3_int,data.mic_int,data.mic4514_int,data.mic4514pre_int,data.sgpc3_int,data.sps30_int,data.sps30pre_int,data.lis3dh_int,data.si1133_int,data.batt_int,data.leds_on,data.code_version,data.gps_avg_snr,data.cell_strength_dbm,data.wifi_strength_dbm,data.wifi_strength_asl,data.location.lat,data.location.lon,data.location.acc,data.timestamp
10,2021-10-22 14:20:00,1,1,0.0,10204.0,28.83,43.221,943.257,49.045,45.918,60.35,538.0,6310.0,2013.0,2268.0,-0.064,-0.016,-0.112,64512.0,65280.0,63744.0,0.0,0.0,132.648,150.829,151.292,151.371,151.406,18.958,20.157,20.245,20.263,0.53,0.0,1893.0,0.0,100.0,4180.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,20.4,-106.0,-58.0,3.0,17.446,78.35,4.7,1634892574744.0
11,2021-10-22 14:21:00,1,1,0.0,10205.5,29.04,42.884,943.264,47.472,45.971,51.341,497.0,5376.0,1896.5,2008.0,-0.008,0.008,0.016,32640.0,128.0,256.0,0.0,0.0,139.612,158.614,159.01,159.075,159.11,19.924,21.099,21.123,21.128,0.539,0.0,873.0,0.0,100.0,4177.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,18.907,-108.0,-56.5,3.0,17.446,78.35,4.85,1634892620767.5
12,2021-10-22 14:22:00,1,1,0.0,10207.5,29.345,42.485,943.252,53.536,46.22,63.639,471.5,4601.5,1817.5,1784.0,-0.032,-0.008,-0.024,65024.0,32640.0,32384.0,0.0,0.0,129.631,147.364,147.792,147.865,147.899,18.519,19.668,19.737,19.751,0.537,0.0,181.5,0.0,100.0,4160.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,20.235,-104.5,-57.0,3.0,17.446,78.35,5.25,1634892682859.0
13,2021-10-22 14:23:00,1,1,0.0,10209.5,29.64,42.017,943.191,63.833,45.557,78.835,462.0,4080.0,1797.0,1644.0,-0.024,0.016,-0.072,65152.0,256.0,64384.0,0.0,0.0,133.051,151.457,152.036,152.139,152.178,19.052,20.366,20.543,20.578,0.567,10.0,-195.0,0.0,99.0,4148.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,19.943,-104.5,-57.0,3.0,17.446,78.35,4.6,1634892744674.5
14,2021-10-22 14:24:00,1,1,0.0,10211.5,30.05,41.346,943.2,65.623,49.441,78.4,459.5,3713.5,1790.5,1540.5,0.024,-0.032,0.024,384.0,65024.0,33152.0,0.0,0.0,136.994,155.959,156.564,156.672,156.712,19.619,20.98,21.17,21.207,0.561,12.5,-254.0,0.0,99.0,4146.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,20.484,-105.5,-57.0,3.0,17.446,78.35,4.9,1634892806786.0
15,2021-10-22 14:25:00,1,1,0.0,10213.5,30.44,40.4,943.247,69.408,49.316,82.063,457.5,3428.0,1779.0,1462.0,0.0,0.008,-0.024,32768.0,128.0,65152.0,0.0,0.0,132.816,150.897,151.277,151.339,151.372,18.955,20.076,20.101,20.106,0.542,18.5,-368.5,0.0,99.0,4136.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,21.213,-105.0,-57.0,3.0,17.446,78.35,4.85,1634892868696.0
16,2021-10-22 14:26:00,1,1,0.0,10215.5,30.725,39.746,943.179,69.837,49.246,83.757,457.5,3214.0,1784.0,1399.5,0.12,-0.032,0.048,1920.0,32256.0,33536.0,0.0,0.0,132.318,150.388,150.805,150.875,150.909,18.896,20.05,20.104,20.115,0.553,26.0,-523.5,0.0,99.0,4140.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,20.688,-104.5,-57.0,3.0,17.446,78.35,6.75,1634892930998.0
17,2021-10-22 14:27:00,1,1,0.0,10217.5,30.955,39.098,943.193,66.155,52.816,77.103,461.0,3067.5,1793.5,1355.0,0.016,-0.016,0.072,256.0,65280.0,1152.0,0.0,0.0,125.007,142.222,142.712,142.798,142.833,17.883,19.066,19.191,19.216,0.558,22.5,-455.5,0.0,98.5,4140.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,17.81,-103.0,-57.0,3.0,17.446,78.35,5.45,1634892992718.0
18,2021-10-22 14:28:00,1,1,0.0,10219.5,31.16,38.58,943.212,63.657,50.556,86.146,455.5,2896.0,1785.5,1309.0,-0.04,-0.008,-0.016,64896.0,32640.0,32512.0,0.0,0.0,125.407,142.504,142.88,142.942,142.973,17.903,18.977,19.014,19.021,0.555,33.5,-669.5,0.0,98.0,4124.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,16.762,-103.5,-57.0,3.0,17.446,78.35,7.2,1634893054727.5
19,2021-10-22 14:29:00,1,1,0.0,10221.5,31.33,38.152,943.205,51.245,49.347,56.815,460.0,2796.0,1791.0,1283.5,0.016,0.0,0.016,33024.0,32768.0,33024.0,0.0,0.0,127.116,144.749,145.334,145.439,145.476,18.212,19.498,19.692,19.731,0.58,35.5,-705.5,0.0,98.0,4127.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,-107.0,-57.0,3.0,17.445,78.35,9.8,1634893116327.0
20,2021-10-22 14:30:00,1,1,0.0,10223.0,31.44,38.514,943.214,65.566,48.336,79.66,466.0,2778.0,1812.0,1273.0,0.016,-0.048,-0.144,256.0,64768.0,63232.0,0.0,0.0,113.456,129.232,129.78,129.878,129.913,16.263,17.436,17.628,17.667,0.595,61.0,-1210.0,0.0,98.0,4129.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,-109.0,-57.0,3.0,17.445,78.35,9.8,1634893162454.0
21,2021-10-22 14:31:00,1,1,0.0,10224.0,31.64,35.781,943.404,64.471,48.65,77.361,429.0,2475.0,1700.0,1198.0,-0.208,-0.032,-0.128,62208.0,65024.0,63488.0,0.0,0.0,124.895,141.934,142.315,142.379,142.411,17.833,18.91,18.952,18.96,0.527,5.0,-98.0,0.0,97.0,4123.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,-115.0,-127.0,0.0,17.445,78.35,9.8,1634893224852.0
37,2021-10-22 14:47:00,1,1,0.0,10225.5,34.34,29.431,943.583,54.803,49.826,61.917,445.0,2144.0,1748.0,1097.5,-0.024,0.0,0.072,32384.0,32768.0,33920.0,0.0,0.0,11.569,13.208,13.284,13.298,13.303,1.665,1.804,1.839,1.847,0.567,22.5,-439.5,0.0,95.0,4104.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,26.79,-85.0,-56.0,3.5,17.445,78.351,1.3,1634894202857.5
38,2021-10-22 14:48:00,1,1,0.0,10227.5,34.42,29.271,943.58,55.334,49.889,62.283,445.0,2148.0,1749.5,1104.0,0.0,0.0,0.032,32768.0,32768.0,33280.0,0.0,0.0,12.73,14.567,14.673,14.694,14.699,1.839,1.834,1.887,1.898,0.587,25.0,-496.5,0.0,95.0,4098.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,22.569,-89.0,-56.0,3.0,17.445,78.351,2.15,1634894264721.0
39,2021-10-22 14:49:00,1,1,0.0,10229.0,34.48,28.599,943.577,53.111,49.972,62.382,444.0,2082.0,1747.0,1088.0,-0.016,0.064,0.0,65280.0,0.0,0.0,0.0,0.0,8.872,10.178,10.27,10.288,10.292,1.287,1.427,1.48,1.49,0.597,32.0,-644.0,0.0,95.0,4095.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,-95.0,-56.0,3.0,17.445,78.351,3.3,1634894311201.0
40,2021-10-22 14:50:00,1,1,0.29,10230.5,34.44,28.713,943.665,61.129,55.726,67.31,446.5,2028.5,1747.5,1071.5,0.032,-0.016,0.008,512.0,65280.0,32896.0,0.0,0.0,14.419,16.591,16.773,16.808,16.816,2.103,2.36,2.471,2.493,0.594,31.5,-562.5,0.0,95.0,4091.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,11.382,-94.0,-56.0,3.0,17.446,78.351,3.9,1634894358754.0
41,2021-10-22 14:51:00,1,1,2.09,10232.0,34.42,30.153,943.808,63.268,59.964,71.868,456.0,2089.0,1777.0,1081.0,0.144,0.016,-0.096,2304.0,256.0,64000.0,0.0,0.0,13.787,15.936,16.159,16.203,16.211,2.026,2.32,2.463,2.492,0.607,61.0,-1224.0,0.0,94.0,4091.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,16.758,-97.0,-64.0,3.0,17.446,78.351,3.4,1634894436005.0
