Epoch date,GMT,CO_mega_ppb,Temperature,Humidity,Battery_Percentage
1624528097,24-06-2021 09:48,544,33.52000046,43.9980011,100
1624528100,24-06-2021 09:48,544,33.52000046,43.9980011,100
1624528377,24-06-2021 09:52,540,33.47000122,44.15000153,100
1624528380,24-06-2021 09:53,540,33.47000122,44.15000153,100
1624528625,24-06-2021 09:57,541,33.45000076,44.24599838,100
1624528628,24-06-2021 09:57,541,33.45000076,44.24599838,100
1624528808,24-06-2021 10:00,539,33.43999863,44.20800018,100
1624528811,24-06-2021 10:00,539,33.43999863,44.20800018,100
1624529015,24-06-2021 10:03,538,33.45000076,44.18399811,100
1624529020,24-06-2021 10:03,538,33.45000076,44.18399811,100
1624529243,24-06-2021 10:07,538,33.43999863,44.20800018,100
1624529249,24-06-2021 10:07,537,33.43999863,44.23199844,100
1624529274,24-06-2021 10:07,537,33.43999863,44.23199844,100
1624529277,24-06-2021 10:07,537,33.43999863,44.22000122,100
1624529474,24-06-2021 10:11,537,33.41999817,44.29100037,100
1624529478,24-06-2021 10:11,537,33.41999817,44.29100037,100
1624529659,24-06-2021 10:14,537,33.43999863,44.22000122,100
1624529663,24-06-2021 10:14,537,33.43999863,44.22000122,100
1624529852,24-06-2021 10:17,537,33.41999817,44.3390007,100
1624529855,24-06-2021 10:17,537,33.41999817,44.3390007,100
1624530088,24-06-2021 10:21,537,33.43000031,44.35100174,100
1624530094,24-06-2021 10:21,537,33.43000031,44.35100174,100
1624530285,24-06-2021 10:24,538,33.41999817,44.38800049,100
1624530288,24-06-2021 10:24,538,33.41999817,44.38800049,100
1624530491,24-06-2021 10:28,537,33.41999817,44.35100174,100
1624530498,24-06-2021 10:28,537,33.41999817,44.35100174,100
1624530722,24-06-2021 10:32,536,33.40999985,44.4109993,100
1624530725,24-06-2021 10:32,536,33.40999985,44.4109993,100
1624531007,24-06-2021 10:36,532,33.15000153,44.90599823,99
1624531011,24-06-2021 10:36,532,33.15000153,44.90599823,99
1624531145,24-06-2021 10:39,532,33.08000183,45.10499954,98
1624531148,24-06-2021 10:39,532,33.08000183,45.10499954,98
1624531344,24-06-2021 10:42,531,33.06000137,45.15200043,98
1624531347,24-06-2021 10:42,533,33.04999924,45.20000076,98
1624531524,24-06-2021 10:45,534,33.06999969,45.22600174,98
1624531527,24-06-2021 10:45,532,33.06999969,45.20100021,98
1624531750,24-06-2021 10:49,535,33.06000137,45.27299881,97
1624531757,24-06-2021 10:49,535,33.06000137,45.27299881,97
1624531915,24-06-2021 10:51,534,33.08000183,45.28699875,96
1624531921,24-06-2021 10:52,532,33.08000183,45.26300049,96
1624532181,24-06-2021 10:56,534,33.25999832,44.93000031,97
1624532371,24-06-2021 10:59,536,33.56000137,44.27999878,100
1624532374,24-06-2021 10:59,536,33.56000137,44.27999878,100
1624532555,24-06-2021 11:02,536,33.65000153,44.10699844,100
1624532558,24-06-2021 11:02,536,33.65000153,44.10699844,100
1624532787,24-06-2021 11:06,534,33.65999985,44.00999832,100
1624532790,24-06-2021 11:06,534,33.65999985,44.00999832,100
1624532877,24-06-2021 11:07,534,33.65000153,43.97399902,100
1624532881,24-06-2021 11:08,534,33.65000153,43.97399902,100
1624533061,24-06-2021 11:11,532,33.61000061,44.02999878,100
1624533264,24-06-2021 11:14,533,33.59999847,43.99300003,100
1624533267,24-06-2021 11:14,532,33.59999847,43.98099899,100
1624533461,24-06-2021 11:17,531,33.56999969,43.99000168,100
1624533464,24-06-2021 11:17,531,33.56999969,43.99000168,100
1624533684,24-06-2021 11:21,531,33.56000137,43.95299911,100
1624533686,24-06-2021 11:21,533,33.56000137,43.98899841,100
1624533878,24-06-2021 11:24,532,33.43000031,44.23099899,100
1624533883,24-06-2021 11:24,532,33.43000031,44.23099899,100
1624534259,24-06-2021 11:30,539,33.63999939,43.89899826,100
1624534262,24-06-2021 11:31,539,33.63999939,43.89899826,100
1624534629,24-06-2021 11:37,537,33.95000076,42.98199844,100
1624534635,24-06-2021 11:37,537,33.95000076,42.98199844,100
1624534918,24-06-2021 11:41,537,34.09999847,42.59500122,100
1624534922,24-06-2021 11:42,537,34.09999847,42.59500122,100
1624535338,24-06-2021 11:48,537,34.20999908,42.2159996,100
1624535341,24-06-2021 11:49,537,34.20999908,42.2159996,100
1624535738,24-06-2021 11:55,537,34.27999878,41.94300079,100
1624535740,24-06-2021 11:55,537,34.27999878,41.94300079,100
1624536073,24-06-2021 12:01,536,34.31000137,41.82500076,100
1624536082,24-06-2021 12:01,536,34.31000137,41.82500076,100
1624536136,24-06-2021 12:02,539,34.31999969,41.78900146,100
1624536138,24-06-2021 12:02,539,34.31999969,41.78900146,100
1624536282,24-06-2021 12:04,537,34.34000015,41.71699905,100
1624536285,24-06-2021 12:04,537,34.34000015,41.71699905,100
1624536565,24-06-2021 12:09,532,34.34999847,41.63399887,100
1624536568,24-06-2021 12:09,530,34.31000137,41.82400131,100
1624536716,24-06-2021 12:11,534,34.15000153,42.56299973,100
1624536719,24-06-2021 12:11,534,34.11000061,42.71699905,100
1624536992,24-06-2021 12:16,537,33.88000107,42.11299896,100
1624536996,24-06-2021 12:16,537,33.88000107,42.11299896,100
1624537256,24-06-2021 12:20,537,33.68000031,37.31999969,100
1624537259,24-06-2021 12:20,535,33.63000107,36.59899902,100
1624537442,24-06-2021 12:24,532,33.33000183,34.70399857,100
1624537450,24-06-2021 12:24,532,33.33000183,34.70399857,100
1624537653,24-06-2021 12:27,533,32.99000168,33.06299973,100
1624537656,24-06-2021 12:27,533,32.99000168,33.06299973,100
1624537883,24-06-2021 12:31,530,32.70000076,31.49900055,100
1624537886,24-06-2021 12:31,530,32.70000076,31.49900055,100
1624538128,24-06-2021 12:35,528,32.36000061,30.60099983,100
1624538133,24-06-2021 12:35,531,32.31999969,30.59799957,100
1624538245,24-06-2021 12:37,531,32.22000122,30.77300072,100
1624538249,24-06-2021 12:37,531,32.18000031,30.84399986,100
1624538455,24-06-2021 12:40,530,32.00999832,30.67499924,100
1624538458,24-06-2021 12:40,529,32.00999832,30.67499924,100
1624538635,24-06-2021 12:43,528,31.84000015,30.34799957,100
1624538635,24-06-2021 12:43,528,31.84000015,30.34799957,100
1624538638,24-06-2021 12:43,528,31.84000015,30.34799957,100
1624538861,24-06-2021 12:47,528,31.63999939,30.3579998,100
1624538867,24-06-2021 12:47,528,31.63999939,30.3579998,100
1624539071,24-06-2021 12:51,530,31.45999908,31.03700066,100
1624539076,24-06-2021 12:51,530,31.45999908,31.03700066,100
1624539247,24-06-2021 12:54,528,31.34000015,31.97500038,100
1624539251,24-06-2021 12:54,528,31.34000015,31.97500038,100
1624539451,24-06-2021 12:57,529,31.35000038,33.39099884,100
1624539454,24-06-2021 12:57,529,31.35000038,33.39099884,100
1624539663,24-06-2021 13:01,531,31.53000069,33.76800156,100
1624539666,24-06-2021 13:01,531,31.53000069,33.76800156,100
1624539856,24-06-2021 13:04,532,31.70999908,34,100
1624539859,24-06-2021 13:04,532,31.70999908,34,100
1624540038,24-06-2021 13:07,534,31.84000015,34.20399857,100
1624540044,24-06-2021 13:07,534,31.84000015,34.20399857,100
1624540387,24-06-2021 13:13,537,32.09000015,34.59799957,100
1624540394,24-06-2021 13:13,537,32.09000015,34.59799957,100
1624540746,24-06-2021 13:19,538,32.22999954,34.93600082,100
1624540749,24-06-2021 13:19,538,32.22999954,34.93600082,100
1624541145,24-06-2021 13:25,539,32.38000107,35.22700119,100
1624541149,24-06-2021 13:25,539,32.38000107,35.22700119,100
1624541957,24-06-2021 13:39,540,32.61000061,35.7179985,100
1624541963,24-06-2021 13:39,540,32.61000061,35.7179985,100
1624542527,24-06-2021 13:48,543,32.72999954,35.99399948,100
1624542531,24-06-2021 13:48,543,32.72999954,35.99399948,100
1624543057,24-06-2021 13:57,544,32.84000015,36.22100067,100
1624543582,24-06-2021 14:06,542,32.91999817,36.3730011,100
1624543590,24-06-2021 14:06,542,32.91999817,36.3730011,100
1624544008,24-06-2021 14:13,546,32.99000168,36.58499908,100
1624544011,24-06-2021 14:13,546,32.99000168,36.58499908,100
1624544409,24-06-2021 14:20,544,33.08000183,36.77500153,100
1624544750,24-06-2021 14:25,544,33.13999939,36.85200119,100
1624544754,24-06-2021 14:25,544,33.13999939,36.85200119,100
1624545135,24-06-2021 14:32,545,33.18000031,36.88000107,100
1624545141,24-06-2021 14:32,545,33.18000031,36.88000107,100
1624545515,24-06-2021 14:38,544,33.22999954,37.0909996,100
1624546022,24-06-2021 14:47,542,33.27999878,37.22800064,100
1624546026,24-06-2021 14:47,544,33.29000092,37.24100113,100
1624546517,24-06-2021 14:55,546,33.34000015,37.25699997,100
1624547031,24-06-2021 15:03,544,33.38000107,37.35699844,100
1624547456,24-06-2021 15:10,543,33.40999985,37.48099899,100
1624547674,24-06-2021 15:14,545,33.41999817,37.55500031,100
1624548066,24-06-2021 15:21,545,33.45000076,37.55699921,100
1624548437,24-06-2021 15:27,544,33.47999954,37.64400101,100
1624549226,24-06-2021 15:40,544,33.52000046,37.73400116,100
1624549715,24-06-2021 15:48,543,33.54999924,37.94200134,100
1624550245,24-06-2021 15:57,545,33.56999969,38.02799988,100
1624550414,24-06-2021 16:00,543,33.56000137,37.99100113,100
1624550637,24-06-2021 16:03,546,33.56999969,38.09000015,100
1624551069,24-06-2021 16:11,544,33.58000183,38.22399902,100
1624551410,24-06-2021 16:16,542,33.59000015,38.36999893,100
1624551765,24-06-2021 16:22,539,33.59000015,38.49300003,100
1624552136,24-06-2021 16:28,543,33.59999847,38.48099899,100
1624552139,24-06-2021 16:28,543,33.59999847,38.48099899,100
1624552586,24-06-2021 16:36,540,33.61000061,38.50600052,100
1624552994,24-06-2021 16:43,542,33.61000061,38.52999878,100
1624553293,24-06-2021 16:48,539,33.61999893,38.54299927,100
1624553296,24-06-2021 16:48,539,33.61999893,38.54299927,100
1624553644,24-06-2021 16:54,541,33.63000107,38.54399872,100
1624553976,24-06-2021 16:59,539,33.63999939,38.54600143,100
1624554342,24-06-2021 17:05,540,33.63000107,38.54499817,100
1624554727,24-06-2021 17:12,537,33.63000107,38.56800079,100
1624555334,24-06-2021 17:22,537,33.63999939,38.52099991,100
1624555664,24-06-2021 17:27,539,33.65000153,38.50899887,100
1624556045,24-06-2021 17:34,538,33.65000153,38.5340004,100
1624556441,24-06-2021 17:40,538,33.65000153,38.50999832,100
1624556444,24-06-2021 17:40,538,33.65000153,38.50999832,100
1624556811,24-06-2021 17:46,537,33.65000153,38.48600006,100
1624556819,24-06-2021 17:46,537,33.65000153,38.48600006,100
1624557169,24-06-2021 17:52,539,33.65000153,38.46099854,100
1624557664,24-06-2021 18:01,538,33.65999985,38.44900131,100
1624557667,24-06-2021 18:01,538,33.65999985,38.44900131,100
1624558203,24-06-2021 18:10,539,33.65999985,38.43700027,100
1624558212,24-06-2021 18:10,537,33.65999985,38.44900131,100
1624558815,24-06-2021 18:20,540,33.65999985,38.42499924,100
1624558818,24-06-2021 18:20,540,33.65999985,38.42499924,100
1624559211,24-06-2021 18:26,537,33.65000153,38.43700027,100
1624559215,24-06-2021 18:26,537,33.65000153,38.43700027,100
1624559572,24-06-2021 18:32,536,33.65000153,38.42499924,100
1624559579,24-06-2021 18:32,536,33.65000153,38.42499924,100
1624559936,24-06-2021 18:38,536,33.65000153,38.43700027,100
1624559939,24-06-2021 18:38,536,33.65000153,38.43700027,100
1624560332,24-06-2021 18:45,537,33.65999985,38.44900131,100
1624560696,24-06-2021 18:51,536,33.65000153,38.48600006,100
1624560699,24-06-2021 18:51,536,33.65000153,38.48600006,100
1624561236,24-06-2021 19:00,538,33.65000153,38.50999832,100
1624561244,24-06-2021 19:00,536,33.65000153,38.53300095,100
1624561614,24-06-2021 19:06,536,33.65000153,38.55799866,100
1624561617,24-06-2021 19:06,536,33.65000153,38.55799866,100
1624562000,24-06-2021 19:13,536,33.63999939,38.59400177,100
1624562003,24-06-2021 19:13,536,33.63999939,38.59400177,100
1624562376,24-06-2021 19:19,537,33.65000153,38.64400101,100
1624562380,24-06-2021 19:19,537,33.65000153,38.64400101,100
1624562776,24-06-2021 19:26,536,33.65000153,38.68000031,100
1624562783,24-06-2021 19:26,536,33.65000153,38.68000031,100
1624563137,24-06-2021 19:32,536,33.65000153,38.74100113,100
1624563140,24-06-2021 19:32,536,33.65000153,38.74100113,100
1624563632,24-06-2021 19:40,536,33.63999939,38.7519989,100
1624563636,24-06-2021 19:40,536,33.63999939,38.7519989,100
1624563981,24-06-2021 19:46,533,33.63999939,38.78900146,100
1624563988,24-06-2021 19:46,533,33.63999939,38.78900146,100
1624564325,24-06-2021 19:52,534,33.65000153,38.82500076,100
1624564328,24-06-2021 19:52,534,33.65000153,38.82500076,100
1624564713,24-06-2021 19:58,537,33.65000153,38.83800125,100
1624564718,24-06-2021 19:58,537,33.65000153,38.83800125,100
1624565080,24-06-2021 20:04,536,33.63999939,38.92100143,100
1624565083,24-06-2021 20:04,536,33.63999939,38.92100143,100
1624565428,24-06-2021 20:10,536,33.63999939,38.98300171,100
1624565435,24-06-2021 20:10,536,33.63999939,38.98300171,100
1624565951,24-06-2021 20:19,534,33.63000107,39.00600052,100
1624565956,24-06-2021 20:19,534,33.63999939,39.03099823,100
1624566337,24-06-2021 20:25,533,33.63999939,39.06700134,100
1624566340,24-06-2021 20:25,533,33.63999939,39.06700134,100
1624566695,24-06-2021 20:31,534,33.63000107,39.06600189,100
1624566702,24-06-2021 20:31,534,33.63000107,39.06600189,100
1624567053,24-06-2021 20:37,536,33.63000107,39.11600113,100
1624567057,24-06-2021 20:37,536,33.63000107,39.11600113,100
1624567425,24-06-2021 20:43,535,33.61999893,39.15100098,100
1624567428,24-06-2021 20:43,535,33.61999893,39.15100098,100
1624567787,24-06-2021 20:49,535,33.61999893,39.2120018,100
1624567790,24-06-2021 20:49,535,33.61999893,39.2120018,100
1624568310,24-06-2021 20:58,534,33.61000061,39.2480011,100
1624568319,24-06-2021 20:58,534,33.61000061,39.2480011,100
1624568863,24-06-2021 21:07,534,33.61999893,39.30899811,100
1624568866,24-06-2021 21:07,533,33.61999893,39.30899811,100
1624569372,24-06-2021 21:16,537,33.61000061,39.34400177,100
1624569377,24-06-2021 21:16,536,33.61000061,39.35699844,100
1624570017,24-06-2021 21:26,533,33.61000061,39.39199829,100
1624570023,24-06-2021 21:27,533,33.61000061,39.39199829,100
1624570553,24-06-2021 21:35,535,33.61999893,39.47900009,100
1624571120,24-06-2021 21:45,536,33.61000061,39.49100113,100
1624571642,24-06-2021 21:54,534,33.59999847,39.56200027,100
1624571720,24-06-2021 21:55,533,33.59999847,39.58599854,100
1624571913,24-06-2021 21:58,534,33.59000015,39.57400131,100
1624572433,24-06-2021 22:07,536,33.59999847,39.6230011,100
1624572902,24-06-2021 22:15,538,33.59999847,39.68399811,100
1624573283,24-06-2021 22:21,534,33.59000015,39.70700073,100
1624573754,24-06-2021 22:29,534,33.58000183,39.81600189,100
1624574180,24-06-2021 22:36,534,33.58000183,39.8390007,100
1624574517,24-06-2021 22:41,533,33.58000183,39.87599945,100
1624574925,24-06-2021 22:48,534,33.58000183,39.90100098,100
1624575302,24-06-2021 22:55,535,33.56999969,39.91199875,100
