Epoch date,GMT,Temperature,Humidity,Pressure_hpa,CO_mega_ppb,CO_mega_ppm,NO2_mega_ppb,NO2_mega_ppm,Ozone_ppm,Latitude,Longitude
1627374577,27-07-2021 08:29,29.29999924,60.48400116,937.8590088,442,0.442,3650,3.65,56,17.4454298,78.3498117
1627374608,27-07-2021 08:30,29.53000069,59.75999832,937.9534912,444,0.444,3500,3.5,56,17.445423,78.3498219
1627374738,27-07-2021 08:32,30.14999962,57.81700134,937.8131714,456,0.456,3267,3.267,20,17.4454251,78.3498184
1627373728,27-07-2021 08:15,33.27000046,47.79000092,939.2988892,485,0.485,2932,2.932,37,17.4427793,78.3563109
1627373758,27-07-2021 08:15,33.50999832,45.93600082,939.8648071,506,0.506,2925,2.925,50,17.4427793,78.3563109
1627373837,27-07-2021 08:17,34.15999985,42.81900024,939.9133301,478,0.478,2792,2.792,0,17.4427793,78.3563109
1627374257,27-07-2021 08:24,35.79000092,37.65200043,938.8469238,464,0.464,2635,2.635,0,17.4427793,78.3563109
1627374319,27-07-2021 08:25,35.86000061,38.57300186,939.7711182,526,0.526,2817,2.817,0,17.4427793,78.3563109
1627374355,27-07-2021 08:25,35.86999893,38.4280014,940.3696289,568,0.568,2771,2.771,0,17.4427793,78.3563109
1627375027,27-07-2021 08:37,35.33000183,42.59999847,938.850708,550,0.55,3025,3.025,21,17.4427793,78.3563109
1627375058,27-07-2021 08:37,35.52999878,41.70399857,938.852417,536,0.536,3007,3.007,3,17.4427793,78.3563109
1627375089,27-07-2021 08:38,35.72999954,41.74599838,938.8319702,531,0.531,2992,2.992,21,17.4427793,78.3563109
1627375120,27-07-2021 08:38,35.90999985,41.61700058,938.7543945,540,0.54,3039,3.039,32,17.4427793,78.3563109
1627375151,27-07-2021 08:39,36.11000061,41.02399826,938.8168945,548,0.548,3046,3.046,28,17.4427793,78.3563109
1627375182,27-07-2021 08:39,36.29000092,40.97900009,938.8278198,537,0.537,3050,3.05,39,17.4427793,78.3563109
1627375484,27-07-2021 08:44,37.18000031,36.73699951,940.1264038,625,0.625,3100,3.1,0,17.4427793,78.3563109
1627376111,27-07-2021 08:55,39.31000137,33.35900116,943.5164185,708,0.708,3392,3.392,0,17.4427793,78.3563109
1627376145,27-07-2021 08:55,39.13999939,33.32300186,943.5117188,646,0.646,3267,3.267,0,17.47602833,78.42332
1627376176,27-07-2021 08:56,39.04000092,33.32699966,943.4699707,614,0.614,3242,3.242,0,17.47526333,78.42391167
1627377377,27-07-2021 09:16,38.63000107,34.66400146,944.7807007,672,0.672,3642,3.642,78,17.474595,78.42436833
1627379564,27-07-2021 09:52,38.68000031,32.68700027,945.8063965,619,0.619,2989,2.989,80,17.4076765,78.473608
1627379595,27-07-2021 09:53,38.74000168,33.1590004,945.8175049,686,0.686,3196,3.196,158,17.40768667,78.47358
1627379626,27-07-2021 09:53,38.79000092,32.40999985,945.7453003,679,0.679,3271,3.271,85,17.40754167,78.47095333
1627379657,27-07-2021 09:54,38.74000168,32.60400009,945.7119141,613,0.613,3050,3.05,6,17.40781667,78.46881167
1627379796,27-07-2021 09:56,38.68000031,32.71099854,945.6911011,697,0.697,3342,3.342,48,17.403185,78.46307667
1627379827,27-07-2021 09:57,38.70999908,32.20800018,945.5792236,739,0.739,3400,3.4,0,17.40276167,78.46201167
1627379858,27-07-2021 09:57,38.70999908,32.82400131,945.1950073,664,0.664,3207,3.207,0,17.40295333,78.459835
1627379889,27-07-2021 09:58,38.66999817,32.98099899,945.0803223,688,0.688,3292,3.292,12,17.40276167,78.45842167
1627379920,27-07-2021 09:58,38.65000153,32.89300156,945.0587158,650,0.65,3146,3.146,15,17.40373,78.455905
1627381161,27-07-2021 10:19,35.38000107,40.5929985,944.2150269,659,0.659,3203,3.203,119,17.40423667,78.45493167
1627382497,27-07-2021 10:41,34.70000076,39.59700012,936.7299805,554,0.554,2821,2.821,110,17.40423667,78.45493167
1627383422,27-07-2021 10:57,34.83000183,41.10599899,938.9827881,536,0.536,2896,2.896,105,17.40423667,78.45493167
1627384731,27-07-2021 11:18,36.66999817,36.25500107,938.74823,569,0.569,2825,2.825,0,17.40423667,78.45493167
1627386202,27-07-2021 11:43,32.75,46.35599899,936.0891113,482,0.482,2925,2.925,0,17.44542667,78.34981833
1627386233,27-07-2021 11:43,32.36000061,47.44100189,936.0358887,482,0.482,2903,2.903,0,17.44525667,78.35006333
1627386324,27-07-2021 11:45,29.87000084,53.93099976,936.1057129,486,0.486,2871,2.871,0,17.44547,78.35003333
1627386519,27-07-2021 11:48,28.81999969,54.57300186,936.1218872,485,0.485,2817,2.817,4,17.445415,78.3498278
1627386550,27-07-2021 11:49,28.61000061,54.43999863,936.1235962,484,0.484,2800,2.8,7,17.44542,78.34983
1627386899,27-07-2021 11:54,27.57999992,49.27600098,936.1796265,478,0.478,2632,2.632,0,17.44542,78.34983
1627387279,27-07-2021 12:01,28.95999908,50.05099869,936.2150879,483,0.483,2653,2.653,84,17.44542,78.34983
