created_at, Monitor ID, Location ID, CO(ppm), PM10(ppm), PM2.5(ppm),CO_1,SO2_1,CO_2,SO2_2,Temperature,RH,Pressure
2021-11-01 11:09:00,1,1, ,0.081,0.061,61.333,41.667,0.0,0.0,38.073,28.363,947.086
2021-11-01 11:10:00,1,1, ,0.082,0.059,61.125,42.125,0.0,0.0,38.356,28.069,947.125
2021-11-01 11:13:00,1,1, ,0.071,0.059,54.25,39.5,0.0,0.0,38.53,28.336,947.099
2021-11-01 11:14:00,1,1, ,0.074,0.060,55.263,39.526,0.0,0.0,38.853,27.138,947.103
2021-11-01 11:15:00,1,1, ,0.085,0.064,54.7,39.9,0.0,0.0,38.026,27.538,947.055
2021-11-01 11:16:00,1,1, ,0.078,0.061,55.65,40.85,0.0,0.0,38.598,26.636,947.062
2021-11-01 11:17:00,1,1, ,0.184,0.070,59.095,42.762,0.0,0.0,39.308,25.716,947.041
2021-11-01 11:18:00,1,1, ,0.077,0.060,61.75,44.95,0.0,0.0,39.499,25.29,947.035
2021-11-01 11:19:00,1,1, ,0.076,0.063,63.789,46.632,0.0,0.0,39.738,25.279,947.033
2021-11-01 11:20:00,1,1, ,0.083,0.063,63.65,47.55,0.0,0.0,39.951,24.636,946.999
2021-11-01 11:21:00,1,1, ,0.078,0.062,62.579,47.474,0.0,0.0,39.579,25.534,946.985
2021-11-01 11:22:00,1,1, ,0.083,0.063,62.158,47.316,0.0,0.0,39.339,26.103,946.987
2021-11-01 11:23:00,1,1, ,0.080,0.062,63.5,48.65,0.0,0.0,40.088,25.282,946.944
2021-11-01 11:24:00,1,1, ,0.112,0.069,63.944,49.0,0.0,0.0,40.167,24.997,946.955
2021-11-01 11:25:00,1,1, ,0.088,0.063,63.4,48.4,0.0,0.0,39.924,24.894,946.923
2021-11-01 11:26:00,1,1, ,0.076,0.063,63.737,48.158,0.0,0.0,39.874,24.52,946.894
2021-11-01 11:27:00,1,1, ,0.102,0.064,62.947,48.263,0.0,0.0,39.403,24.886,946.872
2021-11-01 11:28:00,1,1, ,0.096,0.065,62.368,48.0,-49.684,0.0,39.053,25.505,946.841
2021-11-01 11:29:00,1,1, ,0.096,0.061,57.053,44.526,-1162.947,0.0,36.896,27.671,947.172
2021-11-01 11:30:00,1,1, ,0.292,0.098,48.476,38.143,-1743.238,0.0,35.745,29.211,947.297
2021-11-01 11:31:00,1,1, ,0.105,0.071,42.833,32.111,-1492.444,0.0,34.877,30.505,947.321
2021-11-01 11:32:00,1,1, ,0.130,0.071,39.4,27.7,-956.0,0.0,34.414,30.564,947.302
2021-11-01 11:33:00,1,1, ,0.101,0.070,42.579,28.053,-617.263,0.0,34.879,30.185,946.693
2021-11-01 11:34:00,1,1, ,0.086,0.060,46.368,31.789,-897.684,0.0,34.014,30.923,946.442
2021-11-01 11:35:00,1,1, ,0.101,0.072,46.111,32.667,-710.222,0.0,32.823,32.211,946.914
2021-11-01 11:36:00,1,1, ,0.115,0.073,47.056,34.0,-436.444,0.0,32.946,32.159,948.422
2021-11-01 11:37:00,1,1, ,0.132,0.068,49.0,35.222,-427.556,0.0,32.682,32.247,947.902
2021-11-01 11:38:00,1,1, ,0.130,0.083,49.824,35.941,-363.294,0.0,32.422,32.839,949.832
2021-11-01 11:39:00,1,1, ,0.182,0.080,48.0,35.0,-322.667,0.0,31.341,34.351,949.845
2021-11-01 11:40:00,1,1, ,0.607,0.148,46.737,33.842,-270.316,0.0,30.991,36.08,952.141
2021-11-01 11:41:00,1,1, ,0.166,0.087,46.611,32.833,-256.0,0.0,31.276,35.921,952.951
2021-11-01 11:42:00,1,1, ,0.164,0.112,45.778,32.333,-240.889,0.0,31.064,35.729,952.814
2021-11-01 11:43:00,1,1, ,0.108,0.079,43.474,31.316,-218.947,0.0,30.504,35.981,952.304
2021-11-01 11:44:00,1,1, ,0.122,0.080,40.0,29.421,-194.526,0.0,29.694,37.357,952.59
2021-11-01 11:45:00,1,1, ,0.099,0.069,40.056,28.556,-192.0,0.0,30.099,37.158,953.215
2021-11-01 11:46:00,1,1, ,0.085,0.062,44.211,29.526,-192.0,0.0,31.196,35.633,953.019
2021-11-01 11:47:00,1,1, ,0.082,0.065,50.556,33.889,-183.111,0.0,32.191,33.58,951.108
2021-11-01 11:48:00,1,1, ,0.099,0.067,55.737,38.368,-200.421,0.0,32.393,33.08,948.763
2021-11-01 11:49:00,1,1, ,0.097,0.066,58.579,40.421,-181.895,0.0,32.615,33.445,947.653
2021-11-01 11:50:00,1,1, ,0.084,0.063,60.474,42.211,-158.316,0.0,33.115,32.234,946.635
2021-11-01 11:51:00,1,1, ,0.090,0.065,59.0,40.111,-95.111,0.0,33.693,31.885,947.111
2021-11-01 11:52:00,1,1, ,0.094,0.066,56.947,40.316,-242.526,0.0,32.746,32.99,947.434
