created_at, Monitor ID, Location ID, CO(ppm), PM10(ppm), PM2.5(ppm), SO2(ppm),CO_1,SO2_1,CO_2,SO2_2,Temperature,RH,Pressure,time,latitude,longitude,altitude
2021-11-02 11:54:00,1,1,5.11, , , ,42.222,0.778,0.0,114.667,33.218,45.943000000000005,945.7660000000001,2021-11-02 06:24:00,17.45381986,78.36367376,505.819
2021-11-02 11:55:00,1,1,9.27, , , ,34.05,1.1,0.0,136.0,33.906,45.278999999999996,946.297,2021-11-02 06:25:00,17.45520269,78.36390976,504.126
2021-11-02 11:56:00,1,1,10.35, , , ,42.15,2.4,0.0,174.4,36.71,40.099000000000004,946.2189999999999,2021-11-02 06:26:00,17.4552182,78.36391391,509.86
2021-11-02 11:57:00,1,1,5.44, , , ,46.788999999999994,1.8419999999999999,0.0,184.421,37.161,38.736,946.255,2021-11-02 06:27:00,17.4583936,78.36586949,495.163
2021-11-02 11:58:00,1,1,3.00, , , ,42.0,0.33299999999999996,0.0,112.0,32.816,46.888000000000005,947.242,2021-11-02 06:28:00,17.46275529,78.36691125,477.595
2021-11-02 11:59:00,1,1,1.12, , , ,35.474000000000004,0.158,0.0,79.158,30.342,53.052,947.268,2021-11-02 06:29:00,17.46679114,78.36736353,512.401
2021-11-02 12:00:00,1,1,0.40, , , ,34.579,1.632,0.0,150.737,33.704,46.405,946.826,2021-11-02 06:30:00,17.47008571,78.36535301,514.2330000000002
2021-11-02 12:01:00,1,1,1.90, , , ,31.474,1.263,0.0,180.21099999999998,35.046,43.438,946.581,2021-11-02 06:31:00,17.47443502,78.36371635,518.876
2021-11-02 12:02:00,1,1,0.38, , , ,41.0,1.526,0.0,184.421,35.815,41.873999999999995,946.4119999999999,2021-11-02 06:32:00,17.47461121,78.36370472,522.913
2021-11-02 12:03:00,1,1,0.00, , , ,55.368,0.0,0.0,164.21099999999998,35.757,41.869,946.4010000000001,2021-11-02 06:33:00,17.47041404,78.36545855,517.714
2021-11-02 12:04:00,1,1,0.00, , , ,57.0,-0.1,0.0,173.6,36.327,40.724000000000004,946.539,2021-11-02 06:34:00,17.46738717,78.36710575,512.804
2021-11-02 12:05:00,1,1,0.00, , , ,60.45,-0.1,0.0,167.2,36.704,39.898,946.8969999999999,2021-11-02 06:35:00,17.46457656,78.36739164,504.55300000000005
2021-11-02 12:06:00,1,1,0.00, , , ,52.667,-0.16699999999999998,0.0,124.444,33.448,45.802,947.378,2021-11-02 06:36:00,17.46136166,78.36713724,512.431
2021-11-02 12:07:00,1,1,0.09, , , ,42.158,0.316,0.0,126.316,34.334,44.852,947.5,2021-11-02 06:37:00,17.46109467,78.36699551,511.55800000000005
2021-11-02 12:08:00,1,1,0.00, , , ,38.611,0.556,0.0,117.333,35.11,43.255,947.492,2021-11-02 06:38:00,17.46073821,78.36683765,501.427
2021-11-02 12:09:00,1,1,0.00, , , ,36.316,0.263,0.0,123.789,35.729,42.318000000000005,947.4169999999999,2021-11-02 06:39:00,17.46073182,78.36684383,493.476
2021-11-02 12:10:00,1,1,0.00, , , ,37.421,0.632,0.0,126.316,36.736,40.379,947.362,2021-11-02 06:40:00,17.46070428,78.36682779,492.227
2021-11-02 12:11:00,1,1,0.00, , , ,39.6,0.6,0.0,128.0,37.352,39.095,947.33,2021-11-02 06:41:00,17.46046191,78.3667597,487.454
2021-11-02 12:21:00,1,1, , , ,0.1,128.2,-0.2,0.0,297.6,42.16,31.125,945.105,2021-11-02 06:51:00,17.45889241,78.36707014,512.899
