created_at, Monitor ID, Location ID, CO(ppm), PM10(ppm), PM2.5(ppm),CO_1,SO2_1,CO_2,SO2_2,Temperature,RH,Pressure,time,latitude,longitude,altitude
2021-11-06 14:41:00,1,1,19.33, , ,80.0,16.0,17.2,2.2,37.957,27.871,939.43,2021-11-06 09:11:00,17.445093300000003,78.35062469,520.7819999999998
2021-11-06 14:42:00,1,1,17.68, , ,79.158,16.0,16.0,3.5789999999999997,36.309,29.804000000000002,939.45,2021-11-06 09:12:00,17.446116399999998,78.35045804,518.851
2021-11-06 14:43:00,1,1,16.41, , ,65.778,-19.555999999999997,16.667,3.556,33.833,34.131,939.034,2021-11-06 09:13:00,17.44747557,78.34834568,535.63
2021-11-06 14:44:00,1,1,15.53, , ,64.0,16.0,15.632,1.158,33.327,34.421,938.725,2021-11-06 09:14:00,17.44646911,78.34744279,530.76
2021-11-06 14:45:00,1,1,15.52, , ,64.0,16.0,14.737,3.842,34.053000000000004,33.444,938.8480000000001,2021-11-06 09:15:00,17.44656302,78.34749617,530.8240000000002
2021-11-06 14:46:00,1,1,14.96, , ,64.0,16.0,14.5,3.0,33.997,33.999,938.832,2021-11-06 09:16:00,17.44656452,78.34749622,531.294
2021-11-06 14:47:00,1,1,13.50, , ,64.0,16.0,13.737,2.7889999999999997,34.202,33.423,938.7860000000001,2021-11-06 09:17:00,17.44656536,78.34749634,531.477
2021-11-06 14:48:00,1,1,12.21, , ,64.0,16.0,13.0,2.75,34.36,33.096,938.7739999999999,2021-11-06 09:18:00,17.44738796,78.3490675,525.9159999999998
2021-11-06 14:56:00,1,1,7.57, , ,61.333,16.0,34.167,4.0,33.163000000000004,35.254,939.711,2021-11-06 09:26:00,17.4466521,78.35089755,517.307
2021-11-06 14:57:00,1,1,7.87, , ,63.111000000000004,-56.888999999999996,34.056,2.778,32.512,35.668,938.555,2021-11-06 09:27:00,17.4481426,78.34966821,518.227
2021-11-06 14:58:00,1,1,7.50, , ,50.824,18.824,32.412,0.647,32.721,35.714,938.8380000000001,2021-11-06 09:28:00,17.44512146,78.35278531,522.681
2021-11-06 14:59:00,1,1,10.00, , ,57.263000000000005,18.526,26.105,1.632,33.138000000000005,35.159,939.449,2021-11-06 09:29:00,17.44193903,78.35839056,504.6
2021-11-06 15:00:00,1,1,10.10, , ,63.111000000000004,-19.555999999999997,22.555999999999997,2.333,32.989000000000004,35.593,940.596,2021-11-06 09:30:00,17.43952808,78.36257306,509.198
2021-11-06 15:01:00,1,1,6.71, , ,63.111000000000004,-19.555999999999997,19.278,2.667,32.827,35.509,940.7669999999999,2021-11-06 09:31:00,17.43419065,78.36889269,490.539
2021-11-06 15:02:00,1,1,11.56, , ,64.0,-16.842,16.684,3.2110000000000003,33.203,35.097,943.207,2021-11-06 09:32:00,17.43171749,78.37172961,481.48800000000006
2021-11-06 15:03:00,1,1,7.91, , ,63.111000000000004,19.555999999999997,15.5,3.056,33.083,35.569,943.607,2021-11-06 09:33:00,17.4294534,78.37442595,489.306
2021-11-06 15:04:00,1,1,8.45, , ,64.0,16.842,16.895,4.368,32.221,36.925,943.0189999999999,2021-11-06 09:34:00,17.43279934,78.37471654,494.221
2021-11-06 15:05:00,1,1,7.22, , ,64.0,16.0,16.722,6.722,32.224000000000004,37.099000000000004,942.825,2021-11-06 09:35:00,17.4337948,78.37456363,497.05800000000005
2021-11-06 15:06:00,1,1,6.75, , ,64.0,16.0,16.0,7.353,32.510999999999996,36.964,942.704,2021-11-06 09:36:00,17.43453863,78.37452481,494.465
2021-11-06 15:07:00,1,1,8.76, , ,69.64699999999999,16.941,16.529,8.412,32.759,36.433,941.122,2021-11-06 09:37:00,17.43879805,78.37664861,507.298
2021-11-06 15:08:00,1,1,7.93, , ,72.471,-20.706,17.294,9.412,32.586,36.669000000000004,940.0930000000001,2021-11-06 09:38:00,17.44308951,78.37715092,514.67
2021-11-06 15:09:00,1,1,5.69, , ,72.889,-233.778,21.889,8.277999999999999,32.183,37.215,940.01,2021-11-06 09:39:00,17.44724682,78.37814738,508.214
2021-11-06 15:10:00,1,1,4.61, , ,64.0,-27.733,23.8,4.8,31.943,37.298,940.3989999999999,2021-11-06 09:40:00,17.45178417,78.38146776,511.727
2021-11-06 15:11:00,1,1,5.65, , ,64.0,16.0,22.733,2.2,31.3,38.605,941.049,2021-11-06 09:41:00,17.45778832,78.3844921,490.981
2021-11-06 15:12:00,1,1,5.41, , ,64.0,-19.555999999999997,19.722,4.111000000000001,31.623,38.231,942.1389999999999,2021-11-06 09:42:00,17.46327106,78.38527462,487.652
2021-11-06 15:13:00,1,1,5.38, , ,64.0,16.0,18.643,4.643,31.886,38.039,942.53,2021-11-06 09:43:00,17.46426935,78.38567754,485.936
2021-11-06 15:14:00,1,1,4.63, , ,64.0,17.684,18.684,1.9469999999999998,31.892,37.339,942.0419999999999,2021-11-06 09:44:00,17.46195483,78.38535153,491.472
2021-11-06 15:15:00,1,1,3.49, , ,64.0,16.0,16.944000000000003,3.278,31.808000000000003,37.699,942.079,2021-11-06 09:45:00,17.45597558,78.38409225,494.622
2021-11-06 15:16:00,1,1,7.39, , ,64.0,16.0,15.5,4.0,31.988000000000003,37.775999999999996,941.4110000000001,2021-11-06 09:46:00,17.45421466,78.38328083,498.7480000000001
2021-11-06 15:17:00,1,1,5.94, , ,64.0,16.0,14.5,5.222,32.007,37.641999999999996,941.8939999999999,2021-11-06 09:47:00,17.45850506,78.38464048,488.194
2021-11-06 15:18:00,1,1,4.01, , ,64.889,17.778,14.110999999999999,6.832999999999999,32.244,37.394,942.079,2021-11-06 09:48:00,17.46396118,78.38548305,485.302
2021-11-06 15:19:00,1,1,3.57, , ,64.941,-97.882,16.706,6.765,31.776,38.108000000000004,941.316,2021-11-06 09:49:00,17.47163793,78.38728854,492.347
2021-11-06 15:20:00,1,1,11.40, , ,64.0,18.824,20.765,5.353,31.774,38.532,941.933,2021-11-06 09:50:00,17.4760598,78.38936536,505.685
2021-11-06 15:21:00,1,1,10.57, , ,64.0,16.0,21.421,3.4739999999999998,31.509,39.555,941.2639999999999,2021-11-06 09:51:00,17.48072419,78.38950969,506.084
2021-11-06 18:00:00,1,1,10.87, , ,48.0,-83.69200000000001,9.0,2.6919999999999997,27.912,44.801,942.2919999999999,2021-11-06 12:30:00,17.47394198,78.38815751,497.56
2021-11-06 18:01:00,1,1,8.28, , ,48.0,19.0,9.312000000000001,2.875,27.964000000000002,44.409,942.76,2021-11-06 12:31:00,17.46741193,78.38623933,497.107
2021-11-06 18:02:00,1,1,7.12, , ,46.118,-20.706,7.824,2.412,27.701999999999998,45.25,943.23,2021-11-06 12:32:00,17.46240868,78.38531397,488.848
2021-11-06 18:03:00,1,1,4.32, , ,48.0,-23.0,9.25,3.25,27.823,45.236999999999995,943.54,2021-11-06 12:33:00,17.45858982,78.38464209,487.089
2021-11-06 18:04:00,1,1,2.78, , ,48.0,16.0,10.444,4.388999999999999,27.758000000000003,45.632,943.069,2021-11-06 12:34:00,17.45401188,78.38328017,499.106
2021-11-06 18:05:00,1,1,3.69, , ,48.0,-24.533,9.933,3.0669999999999997,27.767,45.027,941.7260000000001,2021-11-06 12:35:00,17.45010232,78.37951393,507.426
2021-11-06 18:06:00,1,1,6.43, , ,48.0,-133.64700000000002,8.647,2.8819999999999997,28.034000000000002,44.46,941.802,2021-11-06 12:36:00,17.44682406,78.37784029999997,505.021
2021-11-06 18:07:00,1,1,5.29, , ,46.118,-100.706,8.118,2.647,28.002,44.306999999999995,941.175,2021-11-06 12:37:00,17.44169951,78.37727055,505.159
2021-11-06 18:08:00,1,1,7.51, , ,41.778,16.889,6.611000000000001,2.5,28.031,44.015,941.535,2021-11-06 12:38:00,17.43689686,78.37471038,503.766
2021-11-06 18:09:00,1,1,6.92, , ,34.286,16.0,5.2139999999999995,1.857,28.034000000000002,44.18,943.498,2021-11-06 12:39:00,17.43172041,78.37511748,484.802
2021-11-06 18:10:00,1,1,5.91, , ,39.0,16.0,5.5,2.438,28.228,44.25,944.311,2021-11-06 12:40:00,17.42857811,78.37506384,479.19
2021-11-06 18:11:00,1,1,8.75, , ,44.8,16.0,7.132999999999999,2.333,28.105,44.68600000000001,944.6030000000001,2021-11-06 12:41:00,17.42417236,78.38005786,465.017
2021-11-06 18:12:00,1,1,5.40, , ,45.867,16.0,7.6,2.467,27.666999999999998,46.729,945.9860000000001,2021-11-06 12:42:00,17.42109488,78.38471371,463.372
2021-11-06 18:13:00,1,1,4.21, , ,47.059,15.059000000000001,8.118,2.1180000000000003,27.586,46.379,946.523,2021-11-06 12:43:00,17.41815837,78.38895313,461.749
2021-11-06 18:14:00,1,1,2.85, , ,45.333,-57.778,8.111,2.944,27.677,46.266999999999996,946.5989999999999,2021-11-06 12:44:00,17.41626915,78.39195327,460.357
2021-11-06 18:15:00,1,1,4.52, , ,48.0,16.889,7.667000000000001,3.167,28.026999999999997,45.001000000000005,946.2080000000001,2021-11-06 12:45:00,17.41507218,78.39315911,466.902
2021-11-06 18:16:00,1,1,10.31, , ,48.0,16.0,9.375,4.562,28.258000000000003,44.653999999999996,945.8810000000001,2021-11-06 12:46:00,17.413042,78.39497673,448.3730000000001
2021-11-06 18:17:00,1,1,6.85, , ,48.0,16.0,8.052999999999999,3.4739999999999998,28.301,44.534,946.1489999999999,2021-11-06 12:47:00,17.41085717,78.39761264,458.412
2021-11-06 18:18:00,1,1,6.42, , ,48.0,16.0,7.938,2.938,28.346999999999998,44.248999999999995,946.7189999999999,2021-11-06 12:48:00,17.40979567,78.39881716,463.288
2021-11-06 18:19:00,1,1,2.34, , ,45.474,16.0,7.211,2.737,28.612,43.894,946.821,2021-11-06 12:49:00,17.40968988,78.39900959999999,459.081
2021-11-06 18:20:00,1,1,2.43, , ,48.0,16.0,10.4,4.8,28.963,43.667,946.862,2021-11-06 12:50:00,17.40945197,78.39930779,450.115
2021-11-06 18:21:00,1,1,7.39, , ,48.0,16.0,13.944,3.278,29.066,43.42100000000001,946.914,2021-11-06 12:51:00,17.40894266,78.39991632,438.49
2021-11-06 18:22:00,1,1,3.18, , ,48.0,16.0,13.25,3.062,28.971999999999998,43.858000000000004,946.971,2021-11-06 12:52:00,17.40758722,78.40172831,448.917
2021-11-06 18:23:00,1,1,4.82, , ,48.0,16.0,12.294,3.0589999999999997,28.85,43.928999999999995,947.308,2021-11-06 12:53:00,17.40592598,78.404147,448.92
2021-11-06 18:24:00,1,1,7.81, , ,48.0,16.0,10.235,2.647,28.680999999999997,44.361000000000004,948.033,2021-11-06 12:54:00,17.40535191,78.40547484,453.269
2021-11-06 18:25:00,1,1,6.94, , ,46.316,16.0,8.579,2.0,28.459,44.739,948.199,2021-11-06 12:55:00,17.40507647,78.40605318,455.457
2021-11-06 18:26:00,1,1,6.45, , ,47.059,18.824,10.588,3.412,28.464000000000002,45.063,948.314,2021-11-06 12:56:00,17.40477295,78.40660621,452.376
2021-11-06 18:27:00,1,1,8.94, , ,48.0,-48.0,10.222000000000001,2.444,28.217,45.574,948.4839999999999,2021-11-06 12:57:00,17.40417623,78.40773701,447.761
2021-11-06 18:28:00,1,1,10.54, , ,48.0,-20.706,11.175999999999998,3.0,28.285999999999998,45.813,948.52,2021-11-06 12:58:00,17.40269236,78.41062917,446.426
2021-11-06 18:29:00,1,1,7.38, , ,48.0,17.778,12.277999999999999,2.944,28.421999999999997,45.271,948.186,2021-11-06 12:59:00,17.4004854,78.41375195,447.181
2021-11-06 18:30:00,1,1,9.03, , ,48.0,16.0,11.353,2.235,28.375999999999998,45.136,947.9,2021-11-06 13:00:00,17.398143899999994,78.41899673,440.19
2021-11-06 18:31:00,1,1,15.27, , ,48.0,-21.647,10.882,2.8819999999999997,28.397,45.597,948.051,2021-11-06 13:01:00,17.39667501,78.42308302,453.904
2021-11-06 18:32:00,1,1,13.31, , ,48.0,18.667,11.833,2.833,28.249000000000002,46.395,947.7539999999999,2021-11-06 13:02:00,17.39623795,78.42668339,448.619
2021-11-06 18:33:00,1,1,22.23, , ,48.0,13.175999999999998,12.059000000000001,2.8819999999999997,27.945999999999998,47.336000000000006,948.4069999999999,2021-11-06 13:03:00,17.39593046,78.4313569,439.80300000000005
2021-11-06 18:34:00,1,1,20.45, , ,48.0,16.0,10.889000000000001,3.333,27.791999999999998,47.894,948.701,2021-11-06 13:04:00,17.39521239,78.43422164,441.355
2021-11-06 18:35:00,1,1,15.92, , ,48.0,16.0,11.353,3.235,28.054000000000002,47.15,948.432,2021-11-06 13:05:00,17.39511251,78.43414741,453.983
2021-11-06 18:36:00,1,1,4.43, , ,48.888999999999996,16.0,14.444,5.444,28.41,46.766999999999996,948.472,2021-11-06 13:06:00,17.39533461,78.43317979999998,453.075
2021-11-06 18:37:00,1,1,4.87, , ,48.0,-18.667,15.389000000000001,5.832999999999999,28.498,46.263000000000005,948.841,2021-11-06 13:07:00,17.39565336,78.43218816,446.824
2021-11-06 18:38:00,1,1,3.49, , ,56.888999999999996,16.0,18.944000000000003,7.222,28.619,46.56100000000001,949.0010000000001,2021-11-06 13:08:00,17.39568141,78.43200192,455.269
2021-11-06 18:39:00,1,1,4.83, , ,64.0,17.0,22.438000000000002,4.938,28.509,46.821000000000005,949.08,2021-11-06 13:09:00,17.39570974,78.43059497,450.728
2021-11-06 18:40:00,1,1,9.64, , ,60.443999999999996,18.667,19.778,3.278,28.166,47.06100000000001,949.2439999999999,2021-11-06 13:10:00,17.393864100000002,78.43031122,437.385
2021-11-06 18:41:00,1,1,8.69, , ,48.0,18.526,12.684000000000001,2.211,27.706999999999997,47.979,949.4730000000001,2021-11-06 13:11:00,17.39219226,78.43075113,436.447
2021-11-06 18:42:00,1,1,14.41, , ,48.0,20.267,10.333,2.133,27.771,47.43,949.762,2021-11-06 13:12:00,17.39095898,78.43035253,435.514
2021-11-06 18:43:00,1,1,13.26, , ,42.353,17.882,7.882000000000001,2.1180000000000003,27.715999999999998,47.595,950.063,2021-11-06 13:13:00,17.38889596,78.42971478,429.199
2021-11-06 18:44:00,1,1,12.50, , ,45.0,19.0,7.25,2.062,27.72,48.156000000000006,950.283,2021-11-06 13:14:00,17.38953299,78.43018373,436.21
2021-11-06 18:45:00,1,1,8.68, , ,48.0,16.0,10.118,3.0589999999999997,28.134,47.0,950.045,2021-11-06 13:15:00,17.38793651,78.42977804,421.961
