created_at, Monitor ID, Location ID, CO(ppm), PM10(ppm), PM2.5(ppm),pm10,pm2.5,RH,Temperature,time,latitude,longitude,altitude
2021-11-06 14:41:00,1,1,19.33, , ,42.1,32.35,23.77,41.215,2021-11-06 09:11:00,17.445093300000003,78.35062469,520.7819999999998
2021-11-06 14:42:00,1,1,17.68, , ,49.5,34.4,24.615,40.475,2021-11-06 09:12:00,17.446116399999998,78.35045804,518.851
2021-11-06 14:43:00,1,1,16.41, , ,54.4,44.95,26.845,39.6,2021-11-06 09:13:00,17.44747557,78.34834568,535.63
2021-11-06 14:44:00,1,1,15.53, , ,41.6,33.1,26.795,38.735,2021-11-06 09:14:00,17.44646911,78.34744279,530.76
2021-11-06 14:45:00,1,1,15.52, , ,43.75,32.3,27.485,38.355,2021-11-06 09:15:00,17.44656302,78.34749617,530.8240000000002
2021-11-06 14:46:00,1,1,14.96, , ,49.65,31.95,28.21,38.175,2021-11-06 09:16:00,17.44656452,78.34749622,531.294
2021-11-06 14:47:00,1,1,13.50, , ,41.75,31.7,28.215,37.96,2021-11-06 09:17:00,17.44656536,78.34749634,531.477
2021-11-06 14:48:00,1,1,12.21, , ,40.2,34.4,27.93,37.51,2021-11-06 09:18:00,17.44738796,78.3490675,525.9159999999998
2021-11-06 14:49:00,1,1,11.50, , ,53.7,34.75,29.3,36.99,2021-11-06 09:19:00,17.44585639,78.35132941,513.052
2021-11-06 14:50:00,1,1,9.30, , ,58.8,32.15,27.895,36.675,2021-11-06 09:20:00,17.4458656,78.35132890000001,519.0980000000002
2021-11-06 14:51:00,1,1,7.81, , ,58.8,33.55,28.855,36.49,2021-11-06 09:21:00,17.44586525,78.35133013,519.3290000000002
2021-11-06 14:52:00,1,1,7.22, , ,67.1,35.5,29.695,36.345,2021-11-06 09:22:00,17.44586613,78.35133027,519.717
2021-11-06 14:53:00,1,1,7.37, , ,47.15,34.45,30.08,36.225,2021-11-06 09:23:00,17.44624046,78.35135428,518.81
2021-11-06 14:54:00,1,1,9.06, , ,87.9,39.5,30.755,36.065,2021-11-06 09:24:00,17.44665211,78.35089702,517.256
2021-11-06 14:55:00,1,1,9.81, , ,56.1,35.15,31.21,35.965,2021-11-06 09:25:00,17.44665266,78.35089725,517.355
2021-11-06 14:56:00,1,1,7.57, , ,57.9,35.6,31.0,35.94,2021-11-06 09:26:00,17.4466521,78.35089755,517.307
2021-11-06 14:59:00,1,1,10.00, , ,89.3,34.8,33.02,34.63,2021-11-06 09:29:00,17.44193903,78.35839056,504.6
2021-11-06 15:01:00,1,1,6.71, , ,53.9,32.3,34.08,33.94,2021-11-06 09:31:00,17.43419065,78.36889269,490.539
2021-11-06 15:02:00,1,1,11.56, , ,87.3,39.05,33.86,34.415,2021-11-06 09:32:00,17.43171749,78.37172961,481.48800000000006
2021-11-06 15:03:00,1,1,7.91, , ,67.35,35.8,34.07,34.49,2021-11-06 09:33:00,17.4294534,78.37442595,489.306
2021-11-06 15:04:00,1,1,8.45, , ,75.2,37.25,34.5,34.215,2021-11-06 09:34:00,17.43279934,78.37471654,494.221
2021-11-06 15:05:00,1,1,7.22, , ,66.5,41.15,34.65,34.235,2021-11-06 09:35:00,17.4337948,78.37456363,497.05800000000005
2021-11-06 15:06:00,1,1,6.75, , ,101.0,50.95,34.895,34.22,2021-11-06 09:36:00,17.43453863,78.37452481,494.465
2021-11-06 15:07:00,1,1,8.76, , ,78.55,41.6,35.03,33.955,2021-11-06 09:37:00,17.43879805,78.37664861,507.298
2021-11-06 15:08:00,1,1,7.93, , ,64.35,38.8,35.645,33.75,2021-11-06 09:38:00,17.44308951,78.37715092,514.67
